UID,抽卡次數,總抽卡數
U6b5b5168c4a6ad4cab5026788dc1a612,13,88
Ueba67a4e14e3e486096171cc12900a81,47,55
Uda531a0da596669b368090017947007d,11,495
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
